,Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested
1530,2060605,12-Jul-21,New York,Corona (Queens),180th St and 145th Dr,0,4,0,0,0
1531,2059440,11-Jul-21,Texas,El Paso (Socorro),1300 Joe Battle Blvd,1,5,0,0,0
1532,2059404,10-Jul-21,Pennsylvania,Philadelphia,W Butler St and N 9th St,0,6,0,0,0
1533,2058950,10-Jul-21,Massachusetts,Boston,34 Cameron St,0,4,0,0,1
1534,2058837,10-Jul-21,Ohio,Springfield,405 S Burnett Rd,1,3,0,0,0
1535,2058421,9-Jul-21,California,Los Angeles,7114 W Manchester Ave,0,4,0,0,0
1536,2057427,8-Jul-21,Connecticut,Hartford,175 Nelson St,0,4,0,0,5
1537,2053262,5-Jul-21,Ohio,Toledo,Lawrence Ave and Wall St,1,11,0,0,0
1538,2053500,5-Jul-21,California,Santa Rosa,1500 block of Beachwood Dr,1,3,0,0,0
1539,2055252,5-Jul-21,New York,Buffalo,50 block of Donovan Dr,1,3,0,0,2
1540,2053048,5-Jul-21,Illinois,Chicago,6108 S Wabash Ave,2,4,0,0,0
1541,2052524,4-Jul-21,California,Thermal,Jackson St and Airport Blvd,0,4,0,0,0
1542,2054233,4-Jul-21,Ohio,Cleveland,Kinsman Rd and E 139th St,0,4,0,0,0
1543,2054132,4-Jul-21,Illinois,Peoria,600 block of Haungs Ave,1,3,0,0,1
1544,2053508,4-Jul-21,Nevada,North Las Vegas,1200 block of W Helen Ave,2,7,0,0,0
1545,2053563,4-Jul-21,Illinois,Rantoul,400 block of S Maplewood Dr,0,5,0,0,0
1546,2052689,4-Jul-21,Illinois,Danville,12 S College St,0,4,0,0,0
1547,2053786,4-Jul-21,Missouri,Kansas City,E 43rd St and Indiana Ave,0,4,0,0,0
1548,2053346,4-Jul-21,Texas,Dallas,8200 block of Towns St,3,3,0,0,3
1549,2053365,4-Jul-21,Texas,Dallas,3700 Dixon Ave,0,5,0,0,0
1550,2052353,4-Jul-21,Texas,Fort Worth,3400 block of Horne St,0,8,0,0,0
1551,2052342,4-Jul-21,Nebraska,Omaha,2311 N 24th St,1,4,0,0,1
1552,2052058,3-Jul-21,North Carolina,Chadbourn,Broadway Rd,3,1,0,0,0
1553,2051763,3-Jul-21,Pennsylvania,Lancaster,50 block of W Orange St,0,4,0,0,0
1554,2052471,3-Jul-21,Georgia,Swainsboro,229 S Main St,1,3,0,0,1
1555,2052346,3-Jul-21,Illinois,Chicago,1000 block of W 89th St,0,4,0,0,0
1556,2050836,2-Jul-21,Virginia,Norfolk,923 Madison Ave,0,4,0,0,1
1557,2051190,2-Jul-21,Pennsylvania,Philadelphia,7700 block of Ogontz Ave,1,4,0,0,0
1558,2050972,2-Jul-21,Illinois,Champaign,704 N Hickory St,1,4,0,0,1
1559,2050593,1-Jul-21,Illinois,Chicago,6500 block of S Halsted St,0,7,0,0,0
1560,2050151,1-Jul-21,South Carolina,Spartanburg,225 Amelia St,1,4,1,0,0
1561,2050353,1-Jul-21,Virginia,Chesapeake,1200 block of Seaboard Ave,2,2,0,0,0
1562,2049419,30-Jun-21,Illinois,Chicago,2200 block of S Millard Ave,0,4,0,0,0
1563,2049907,30-Jun-21,Louisiana,Marrero,6500 block of Lapalco Blvd,0,4,0,0,0
1564,2049845,30-Jun-21,Texas,Houston,12101 Fondren Rd,3,1,0,0,1
1565,2050167,30-Jun-21,Delaware,Dover,100 block of S New St,1,3,0,0,0
1566,2046714,27-Jun-21,Illinois,Chicago,2000 block of E 71st St,1,5,0,0,0
1567,2046574,27-Jun-21,Illinois,Saint Charles,2051 Lincoln Hwy,1,3,0,0,0
1568,2046897,27-Jun-21,Illinois,Chicago,6300 block of South Artesian Ave,1,10,0,0,0
1569,2047170,27-Jun-21,Tennessee,Memphis,2500 block of Dunn Ave,3,1,0,0,1
1570,2047726,27-Jun-21,North Carolina,Greensboro,801 Province Spring Cir,0,4,0,0,0
1571,2046781,26-Jun-21,Texas,Houston,4902 Laura Koppe Rd,1,3,0,0,0
1572,2045579,26-Jun-21,Illinois,Chicago,6100 block of N McCormick Blvd,1,3,0,0,0
1573,2047787,26-Jun-21,Alabama,Fort Deposit,Forest Dr,1,3,0,0,1
1574,2045043,25-Jun-21,Ohio,Columbus,I-670 and Neil Ave,0,4,0,0,0
1575,2045564,25-Jun-21,Illinois,Chicago,7000 block of S Indiana Ave,0,4,0,0,0
1576,2044701,25-Jun-21,New York,Bronx,Zerega Ave and Watson Ave,0,5,0,0,0
1577,2044733,24-Jun-21,Florida,Gainesville,4701 NW 6th St,1,4,0,0,3
1578,2043834,23-Jun-21,Alabama,Montgomery,100 block of Rotary St,2,2,0,0,0
1579,2043465,23-Jun-21,New York,Buffalo,114 Hickory St,0,4,0,0,0
1580,2043898,23-Jun-21,Illinois,Chicago,4900 block of W Hubbard St,0,4,0,0,0
1581,2043715,23-Jun-21,Illinois,Chicago,7000 block of S Vincennes Ave,0,4,0,0,0
1582,2041726,21-Jun-21,Missouri,Saint Louis,4002 Sullivan Ave,3,3,0,1,1
1583,2041555,21-Jun-21,District of Columbia,Washington,300 block of 50th St NE,0,4,0,0,0
1584,2040643,20-Jun-21,Virginia,Richmond,200 block of Crane St,1,3,0,0,0
1585,2041297,20-Jun-21,California,Richmond,2108 Dunn Ave,3,5,0,0,2
1586,2040265,20-Jun-21,Colorado,Aurora,12455 E Mississippi Ave,1,4,0,0,0
1587,2041363,20-Jun-21,Florida,Wildwood,9605 Co Rd 235,1,10,0,0,1
1588,2040374,20-Jun-21,Texas,Dallas,4619 E R L Thornton Freeway,0,8,0,0,0
1589,2040732,20-Jun-21,Ohio,Cincinnati,3000 block of Borden St,1,3,0,0,2
1590,2040243,20-Jun-21,Indiana,Granger,7321 Heritage Square Dr,1,4,0,0,0
1591,2040991,20-Jun-21,New Jersey,Atlantic City,1700 block of Atlantic Ave,1,3,0,0,0
1592,2039457,19-Jun-21,Alaska,Anchorage,E 3rd Ave and Gambell St,1,4,0,0,1
1593,2039346,19-Jun-21,Louisiana,Baton Rouge,7132 Florida Blvd,2,4,0,0,0
1594,2040013,19-Jun-21,New Jersey,Newark,525 Elizabeth Ave,0,4,0,0,0
1595,2039964,19-Jun-21,California,Oakland,2200 block of Lakeshore Ave,1,7,0,0,0
1596,2039441,18-Jun-21,Minnesota,Minneapolis,400 block of 14th Ave SE,0,5,0,0,0
1597,2037813,17-Jun-21,Virginia,Petersburg,Virginia Ave and Melville St,0,4,0,0,0
1598,2037887,17-Jun-21,North Carolina,Durham,1600 block of Holloway St,2,2,0,0,0
1599,2038622,17-Jun-21,Ohio,Cincinnati,3056 Mathers St,1,3,0,0,0
1600,2038152,17-Jun-21,New Jersey,Paterson,Rosa Parks Blvd and Hamilton Ave,0,4,0,0,0
1601,2036635,16-Jun-21,Maryland,Baltimore,2100 block of West Lexington St,1,5,0,0,0
1602,2036121,15-Jun-21,Illinois,Chicago,3800 block of W Monroe St,0,5,0,0,0
1603,2035452,15-Jun-21,Illinois,Chicago,6221 S Morgan St,5,3,0,0,0
1604,2035313,15-Jun-21,Alabama,Albertville,956 Industrial Blvd,2,2,1,0,0
1605,2035733,14-Jun-21,Georgia,Columbus,3400 8th Ave,2,2,0,0,3
1606,2034408,14-Jun-21,Michigan,Lansing,300 block of N Cedar St,2,2,0,0,0
1607,2034470,14-Jun-21,Florida,Boynton Beach,I-95,1,3,0,0,0
1608,2033905,13-Jun-21,Ohio,West Salem,9161 Rainbow Hwy,1,5,0,1,1
1609,2033605,13-Jun-21,Kentucky,Louisville,5200 block of Robinwood Rd,1,3,0,0,0
1610,2032220,12-Jun-21,Texas,Austin,400 block of E 6th St,1,13,0,1,1
1611,2032486,12-Jun-21,Ohio,Cleveland,8805 Buckeye Rd,3,4,0,0,2
1612,2032203,12-Jun-21,Illinois,Chicago,7500 block of S Prairie Ave,1,9,0,0,0
1613,2031976,11-Jun-21,Georgia,Savannah,200 block of Avery St,2,6,0,0,0
1614,2032580,11-Jun-21,North Carolina,Winston Salem (Winston-salem),844 E. Devonshire St,1,3,0,0,0
1615,2031801,11-Jun-21,Washington,Seattle,9808 16th Ave SW,2,2,0,0,0
1616,2032282,11-Jun-21,Texas,Dallas,378 N Jim Miller Rd,0,5,0,0,1
1617,2030720,10-Jun-21,Michigan,Detroit,1600 block Calvert Ave,1,3,0,0,0
1618,2030639,10-Jun-21,New York,Yonkers,150 Elm St,0,4,0,0,3
1619,2030708,10-Jun-21,Illinois,Chicago,6530 S Claremont Ave,1,4,0,0,1
1620,2029078,8-Jun-21,Tennessee,Nashville,Clarksville Pike and Buena Vista Pike,1,3,0,0,0
1621,2028745,8-Jun-21,Tennessee,Memphis,2246 Eldridge Ave,1,4,0,0,1
1622,2028928,8-Jun-21,Texas,Houston,4115 Washington Ave,0,5,0,0,0
1623,2027736,7-Jun-21,Ohio,Cleveland,4100 block of E 81st St,0,6,0,0,0
1624,2027046,7-Jun-21,Florida,Homestead,12550 SW 282nd St,2,3,1,0,0
1625,2026802,6-Jun-21,Missouri,Saint Louis,100 N 7th St,0,4,0,0,0
1626,2026651,6-Jun-21,North Carolina,Snow Hill,50 block of Katie Ct,0,4,0,0,0
1627,2027725,6-Jun-21,Ohio,Cleveland,3700 block of Woodbridge Ave,0,8,0,0,0
1628,2027375,6-Jun-21,California,Oakland,5100 block of Ygnacio Ave,0,5,0,0,0
1629,2026123,6-Jun-21,Florida,Miami (Kendall),10549 SW 109th Ct,3,6,0,0,3
1630,2026713,6-Jun-21,Utah,Salt Lake City,1354 N General Dr,1,4,0,0,2
1631,2026112,6-Jun-21,Illinois,Chicago,8900 block of S Cottage Grove Ave,0,8,0,0,0
1632,2026257,5-Jun-21,Louisiana,New Orleans,10150 I-10 Service Rd,0,9,0,0,0
1633,2025260,5-Jun-21,Indiana,Indianapolis,7500 N Shadeland Ave,2,2,0,0,0
1634,2025891,4-Jun-21,Michigan,Muskegon,1675 E. Sherman Blvd,1,3,0,0,0
1635,2022821,2-Jun-21,Ohio,Toledo,1830 W Bancroft St,0,4,0,0,0
1636,2025254,2-Jun-21,Arkansas,Magnolia,Calhoun Rd,0,4,0,0,1
1637,2022391,2-Jun-21,Ohio,Springfield,1935 S Yellow Springs St,0,6,0,0,2
1638,2021130,31-May-21,New York,Brooklyn,Knickerbocker Ave,0,4,0,0,2
1639,2021398,31-May-21,Missouri,Saint Louis,8880 N Broadway,0,4,0,0,0
1640,2022129,31-May-21,Ohio,Cleveland (Garfield Heights),13000 block of Alvin Ave,1,5,0,0,0
1641,2019751,30-May-21,Alabama,Aliceville,7th Street NE,1,4,0,0,1
1642,2019622,30-May-21,Florida,Hialeah,7630 NW 186th St,3,20,0,0,1
1643,2020535,30-May-21,Illinois,Chicago,6718 S Stony Island Ave,0,4,0,0,0
1644,2019155,29-May-21,Texas,San Antonio,3300 block of Fallen Leaf Ln,2,2,0,0,0
1645,2019384,29-May-21,Missouri,Saint Louis,10466 W Florissant Ave,1,3,0,0,1
1646,2018931,28-May-21,Florida,Miami,2022 NW 1st Ct,1,6,0,0,0
1647,2018495,27-May-21,North Carolina,Durham,1200 block of Fayetteville St,0,5,0,0,0
1648,2015849,26-May-21,Illinois,Chicago,7200 block of S Princeton Ave,1,3,0,0,0
1649,2015730,26-May-21,California,San Jose,101 W Younger Ave,9,0,1,0,0
1650,2014343,24-May-21,Michigan,Inkster,27000 block of Rosewood St,2,2,0,0,0
1651,2014381,24-May-21,Ohio,West Jefferson,127 Jackson St,4,0,0,0,1
1652,2012971,23-May-21,Illinois,Chicago,3344 W Ohio St,0,4,0,0,0
1653,2013595,23-May-21,New York,Bay Shore,135 S Clinton Ave,0,4,0,0,0
1654,2013059,23-May-21,New Jersey,Paterson,Hillman St and E Main St,0,5,0,0,0
1655,2013096,23-May-21,Virginia,Norfolk,3100 block of Westminster Ave,0,4,0,0,0
1656,2012765,22-May-21,South Carolina,North Charleston,Piggly Wiggly Dr and W Jimtown Dr,1,14,0,0,4
1657,2012345,22-May-21,Delaware,Wilmington,800 block of N Pine St,0,4,0,0,0
1658,2011569,22-May-21,Minnesota,Minneapolis,322 N 1st Ave,2,7,0,0,1
1659,2013043,22-May-21,Ohio,Columbus,233 S Civic Center Dr,1,5,0,0,0
1660,2011610,22-May-21,Indiana,Fort Wayne,2177 Eden St,1,3,0,1,1
1661,2012633,22-May-21,New Jersey,Bridgeton,1029 E Commerce St,3,11,0,0,2
1662,2011077,21-May-21,New York,Albany,1st St and Quail St,1,5,0,0,1
1663,2011482,21-May-21,New Jersey,Jersey City,16 Brinkerhoff St,2,4,0,0,2
1664,2010083,20-May-21,Indiana,Evansville,800 block of Shadewood Ave,1,3,0,0,0
1665,2007722,18-May-21,California,Oakland,I-580 and Seminary Ave,2,5,0,0,0
1666,2008415,18-May-21,California,Hemet,1200 block of Valencia Ave,1,4,0,0,0
1667,2005991,16-May-21,Ohio,Cincinnati,7751 Reading Rd,1,3,0,0,0
1668,2005776,16-May-21,Georgia,Atlanta,630 Travis St NW,0,4,0,0,0
1669,2005671,16-May-21,Michigan,East Lansing,6170 Abbot Rd,0,5,0,0,0
1670,2006621,16-May-21,Georgia,Columbus,2727 Manchester Expy,0,4,0,0,0
1671,2006204,16-May-21,Georgia,Stone Mountain,4766 Redan Rd,1,5,0,0,0
1672,2005813,16-May-21,Alabama,Birmingham,1010 18th St S,0,4,1,0,0
1673,2005238,15-May-21,District of Columbia,Washington,3900 block of Minnesota Ave NE,1,3,0,0,1
1674,2004666,15-May-21,Illinois,Chicago,7800 block of S Loomis St,2,3,0,0,0
1675,2005196,15-May-21,New York,Bronx,1625 Webster Ave,1,4,0,0,1
1676,2004413,14-May-21,Pennsylvania,Philadelphia,5600 block of Market St,0,4,0,0,0
1677,2003383,13-May-21,Georgia,Augusta,201 E Telfair St,2,2,0,0,1
1678,2003167,13-May-21,District of Columbia,Washington,200 block of 37th Pl SE,1,3,0,0,0
1679,2003334,13-May-21,Rhode Island,Providence,87 Carolina Ave,0,4,0,4,7
1680,2002269,12-May-21,Pennsylvania,Philadelphia,5500 block of Kingsessing Ave,1,3,0,0,0
1681,2002286,12-May-21,Georgia,Buford,2910 Buford Dr NE,2,2,0,0,0
1682,2001137,11-May-21,Maryland,Baltimore,800 block of W Lexington St,0,4,0,0,0
1683,2001362,10-May-21,Alabama,Montgomery,3804 S Court St,0,7,0,0,0
1684,1999417,9-May-21,Pennsylvania,Philadelphia,100 block of E Albanus St,2,3,0,0,0
1685,1999125,9-May-21,Colorado,Colorado Springs,2828 Preakness Way,6,0,1,0,0
1686,1999193,9-May-21,Arizona,Phoenix,122 N 2nd St,1,7,0,0,2
1687,1999909,9-May-21,California,Los Angeles,6112 W Afton Pl,1,3,0,0,0
1688,2000132,9-May-21,South Carolina,Charleston,500 Block of King St,0,5,0,0,0
1689,1999423,9-May-21,New Jersey,Newark,378 Chancellor Ave,0,4,0,0,0
1690,1998865,8-May-21,California,Citrus Heights,7440 Auburn Blvd,0,4,0,0,1
1691,1998693,8-May-21,California,Oakland,1440 block of Lakeshore Ave,0,4,0,0,0
1692,1998476,8-May-21,Maryland,Gwynn Oak (Woodlawn),7300 block of Maury Rd,3,1,1,0,0
1693,1998537,8-May-21,Michigan,Detroit,15700 block of Plymouth Rd,0,4,0,0,0
1694,1999307,8-May-21,California,Compton,15100 block of S Lime Ave,2,2,0,0,0
1695,1998602,8-May-21,Wisconsin,Milwaukee,900 block of S 10th St,0,4,0,0,2
1696,1998067,7-May-21,Missouri,Saint Louis (Kinloch),5541 Mable Ave,2,3,0,1,2
1697,1999434,6-May-21,New Jersey,Paterson,22nd Ave and E 30th St,0,5,0,0,0
1698,1996236,5-May-21,Illinois,Chicago,6900 block of S Cornell Ave,0,4,0,0,0
1699,1993551,3-May-21,Michigan,Saginaw,1315 Randolph St,1,4,0,0,0
1700,1993090,2-May-21,Ohio,Columbus,491 Park St,0,4,0,0,0
1701,1993664,2-May-21,Pennsylvania,Philadelphia,5200 block of Burton St,1,3,0,0,0
1702,1993221,2-May-21,Maryland,Baltimore,1500 block of Washington Blvd,1,3,0,0,0
1703,1993280,2-May-21,Illinois,Chicago,2100 block of W Adams St,0,5,0,0,0
1704,1992570,2-May-21,Minnesota,Saint Paul,843 Selby Ave,0,4,0,0,0
1705,1992127,1-May-21,Delaware,Wilmington,800 block of N Pine St,0,4,0,0,0
1706,1992534,1-May-21,Louisiana,New Orleans,St Bernard Ave and N Claiborne Ave,2,4,0,0,0
1707,1992410,1-May-21,New York,New Rochelle,Horton Ave and Brook St,1,4,0,0,0
1708,1992490,1-May-21,Massachusetts,Holyoke,209 South St,0,5,0,0,0
1709,1992469,1-May-21,Florida,Clewiston,1117 Harlem Academy Ave,1,3,0,0,0
1710,1990821,29-Apr-21,Georgia,Atlanta,2300 block of Polar Rock Terrace SW,1,5,0,0,0
1711,1990600,28-Apr-21,Florida,Miami,2100 block of NW 85th St,0,5,0,0,0
1712,1989840,28-Apr-21,North Carolina,Boone,553 Hardaman Cir,4,0,1,0,0
1713,1988688,27-Apr-21,Virginia,Richmond,4000 Midlothian Turnpike,2,3,0,0,5
1714,1989023,27-Apr-21,Alabama,Fairfield,200 block of Glen Crest Dr,1,4,0,0,0
1715,1987241,26-Apr-21,Louisiana,Houma,656 Corporate Dr,0,5,0,0,1
1716,1988326,26-Apr-21,Oregon,Gresham,SE Stark St and SE 174th Ave,0,7,0,0,0
1717,1991347,25-Apr-21,Texas,Palestine,1101 W Palestine Ave,0,4,0,0,0
1718,1986770,25-Apr-21,Missouri,Kansas City,E 18th St and Vine St,1,3,0,1,1
1719,1987235,25-Apr-21,Alabama,Phenix City,1700 Highway 280 Bypass,0,4,0,0,0
1720,1986593,25-Apr-21,Arkansas,Little Rock,1900 E 6th St,1,3,0,0,0
1721,1985432,24-Apr-21,Louisiana,New Orleans,100 block of Bourbon St,0,5,0,0,0
1722,1984807,22-Apr-21,California,San Diego,500 block of J St,1,4,0,0,1
1723,1981805,19-Apr-21,Texas,Houston,700 E Whitney St,2,3,0,1,1
1724,1982260,19-Apr-21,Georgia,Atlanta,1191 Oakland Ln SW,0,5,0,0,0
1725,1980689,18-Apr-21,Wisconsin,Kenosha,1548 Sheridan Rd,3,3,0,0,1
1726,1981521,18-Apr-21,Michigan,Detroit,Ward Ave and W McNichols Rd,0,5,1,0,0
1727,1981353,18-Apr-21,Louisiana,Shreveport,3701 Hearne Ave,0,6,0,0,0
1728,1982020,18-Apr-21,Alabama,Montgomery,2300 block of Day St,1,4,0,0,4
1729,1980492,17-Apr-21,Ohio,Columbus,5001 Chatterton Rd,1,5,0,0,0
1730,1980971,17-Apr-21,Louisiana,La Place (Laplace),624 Golfview Dr,0,9,0,0,0
1731,1979684,16-Apr-21,Michigan,Detroit,Conant St and Minnesota St,0,4,0,0,0
1732,1978635,15-Apr-21,Indiana,Indianapolis,8951 Mirabel Rd,8,7,1,0,0
1733,1979869,15-Apr-21,Louisiana,Lake Charles,4101 5th Ave,1,3,0,0,1
1734,1978561,15-Apr-21,District of Columbia,Washington,1800 block of West Virginia Ave NE,0,4,0,0,0
1735,1978616,15-Apr-21,Florida,Pensacola,700 Truman Ave,0,6,0,0,0
1736,1978652,15-Apr-21,Illinois,Chicago,600 block of N Sawyer Ave,0,4,0,0,0
1737,1976538,13-Apr-21,Maryland,Baltimore,2300 block of Hoffman St,0,4,0,0,0
1738,1974943,11-Apr-21,Kansas,Wichita,200 block of N Battin St,1,3,0,0,0
1739,1975004,11-Apr-21,Washington,Seattle,306 23rd Ave S,0,4,0,0,0
1740,1974088,10-Apr-21,Tennessee,Memphis,385 Western Park Dr,1,3,0,0,1
1741,1973809,10-Apr-21,Michigan,Allendale,4926 Becker Dr,0,4,0,0,1
1742,1973692,10-Apr-21,Missouri,Koshkonong,US-63 and MO-F,1,3,0,0,1
1743,1975405,10-Apr-21,Connecticut,Waterbury,36 Gasparri Ln,0,4,0,0,1
1744,1973844,9-Apr-21,Texas,Fort Worth,2000 block of SW Loop 820,1,5,0,0,0
1745,1972187,8-Apr-21,Texas,Bryan,350 Stone City Dr,1,5,0,0,1
1746,1971410,7-Apr-21,South Carolina,Rock Hill,4456 Marshall Rd,6,0,1,0,0
1747,1970937,7-Apr-21,Wisconsin,Milwaukee,2627 W Capitol Dr,2,2,0,1,1
1748,1973435,7-Apr-21,Ohio,Dayton,Hoover Ave and Summit Square,0,4,0,0,0
1749,1969899,6-Apr-21,District of Columbia,Washington,4100 block of Ames St NE,0,4,0,0,0
1750,1970245,6-Apr-21,Michigan,Detroit,6100 block of Lodewyck St,1,3,0,0,0
1751,1970378,5-Apr-21,Illinois,Chicago,6800 block of S Justine Ave,0,7,0,0,0
1752,1969065,5-Apr-21,Maryland,Baltimore,300 block of N Eutaw St,0,5,0,0,0
1753,1969505,4-Apr-21,Louisiana,Monroe,207 Sterlington Rd,0,6,0,0,0
1754,1968887,4-Apr-21,Alabama,Birmingham,3969 14th Ave N,1,5,0,0,1
1755,1969633,4-Apr-21,Texas,Beaumont,6035 S M L King Jr Pkwy,0,4,0,0,1
1756,1967914,3-Apr-21,North Carolina,Wilmington,718 Kidder St,3,4,0,0,0
1757,1967893,3-Apr-21,Alabama,Tuscaloosa,2314 4th St,0,4,0,1,1
1758,1969221,3-Apr-21,Texas,Allen,1517 Pine Bluff Dr,4,0,2,0,0
1759,1968553,3-Apr-21,Florida,Quincy,2114 Pat Thomas Parkway,0,7,0,0,0
1760,1966181,31-Mar-21,California,Orange,202 West Lincoln Ave,4,1,0,1,1
1761,1965890,31-Mar-21,District of Columbia,Washington,1300 block of Congress St SE,2,3,0,0,1
1762,1963556,28-Mar-21,Ohio,Cleveland,5100 Pearl Rd,0,7,0,0,0
1763,1963598,28-Mar-21,Maryland,Essex,1601 Middleborough Rd,4,1,1,0,0
1764,1964030,28-Mar-21,Texas,San Antonio,2011 Dollarhide Ave,0,4,0,0,0
1765,1964085,28-Mar-21,Illinois,Chicago,I-57 and W 127th St,0,4,0,0,0
1766,1963052,27-Mar-21,Illinois,Chicago,500 block of N Leamington Ave,0,4,0,0,0
1767,1962934,27-Mar-21,Mississippi,Yazoo City,Dr Martin Luther King Jr Dr and Shady Dr,0,6,0,0,0
1768,1962686,27-Mar-21,Illinois,River Grove,Belmont Ave,1,3,0,0,0
1769,1962562,26-Mar-21,Virginia,Virginia Beach,2000 block of Atlantic Ave,0,9,0,0,7
1770,1964271,26-Mar-21,Virginia,Norfolk,100 block of W Balview Ave,0,4,0,0,0
1771,1962890,26-Mar-21,Tennessee,Memphis,500 block of Arrington Ave,3,2,0,0,0
1772,1961753,26-Mar-21,Illinois,Chicago,2515 W 79th St,1,7,0,0,0
1773,1962507,26-Mar-21,Pennsylvania,Philadelphia,1080 N Delaware Ave,0,7,0,0,1
1774,1960283,23-Mar-21,Alabama,Aliceville,1st Ave SW and 15th St,2,2,0,0,0
1775,1958652,22-Mar-21,Colorado,Boulder,3600 Table Mesa Dr,10,0,0,1,1
1776,1959549,22-Mar-21,Michigan,Detroit,13300 block of Davidson St,1,3,0,0,0
1777,1957188,20-Mar-21,Texas,Houston,10266 North Fwy,0,5,0,0,0
1778,1957226,20-Mar-21,Texas,Dallas,10333 Technology Blvd,1,7,0,0,1
1779,1957252,20-Mar-21,Pennsylvania,Philadelphia,4234 Germantown Ave,1,5,0,0,0
1780,1956081,18-Mar-21,Oregon,Gresham,750 E Powell Blvd,0,4,0,0,2
1781,1955948,18-Mar-21,Louisiana,New Orleans,2400 Annette St,0,4,0,0,0
1782,1956001,17-Mar-21,California,Stockton,Oro Ave and E Main St,0,5,0,0,0
1783,1954379,16-Mar-21,Georgia,Acworth,6468 Hwy 92,8,1,0,0,1
1784,1954950,16-Mar-21,Arizona,Phoenix,6215 W Elm St,3,1,1,0,0
1785,1953309,15-Mar-21,Indiana,Indianapolis,2300 block of N Harding St,1,4,0,0,0
1786,1952662,14-Mar-21,Illinois,Chicago,2600 block of E 77th St,0,4,0,0,0
1787,1953202,14-Mar-21,Florida,Tampa,10101 US-92,0,4,0,0,0
1788,1952281,14-Mar-21,Illinois,Chicago,6798 block of S South Chicago Ave,2,13,0,0,0
1789,1952151,13-Mar-21,New York,Brooklyn,917 Flushing Ave,0,5,0,0,0
1790,1951681,13-Mar-21,Florida,Orlando,200 block of Ring Rd,1,3,0,0,0
1791,1951738,13-Mar-21,Virginia,Richmond,5100 Richmond Henrico Tpke,2,4,0,0,0
1792,1952161,13-Mar-21,Indiana,Indianapolis,300 block of N Randolph St,4,1,0,0,1
1793,1951476,12-Mar-21,North Carolina,Greensboro,100 block of Huffman St,1,3,0,0,0
1794,1951383,12-Mar-21,Texas,Austin,7408 Cameron Rd,0,4,0,0,0
1795,1950471,11-Mar-21,Pennsylvania,Philadelphia,1400 block of N 76th St,2,2,0,0,1
1796,1950346,11-Mar-21,New Mexico,Ohkay Owingeh,89 Co Rd 56,1,3,0,0,1
1797,1949977,10-Mar-21,Texas,Houston,6300 Ranchester Dr,3,1,0,0,3
1798,1948233,8-Mar-21,Florida,Clearwater,US-19 ALT and Drew St,1,3,0,0,1
1799,1948470,7-Mar-21,Mississippi,Edwards,607 Wallace Dr,0,4,0,0,1
1800,1947241,6-Mar-21,California,Yuba City,Countryside Dr and Littlejohn Dr,2,3,0,0,0
1801,1945999,6-Mar-21,North Carolina,Fayetteville,200 block of Shads Ford Blvd,1,4,0,0,0
1802,1946991,5-Mar-21,California,Compton,609 N Long Beach Blvd,1,4,0,0,0
1803,1944507,4-Mar-21,District of Columbia,Washington,3900 Martin Luther King Jr Ave SW,0,5,0,0,0
1804,1943986,3-Mar-21,Pennsylvania,Erie,2105 Buffalo Rd,2,3,0,0,1
1805,1941382,28-Feb-21,Ohio,Cincinnati,3600 block of Idlewild Ave,3,2,0,1,0
1806,1941669,28-Feb-21,Indiana,East Chicago,1205 W Chicago Ave,0,4,0,0,0
1807,1940791,28-Feb-21,Delaware,Dover,21 S Little Creek Rd,0,4,0,0,2
1808,1941647,28-Feb-21,South Carolina,Mccormick,437 Talbert Rd,0,4,0,0,1
1809,1941444,28-Feb-21,Louisiana,Shreveport,4914 Mansfield Rd,0,5,0,0,0
1810,1941210,28-Feb-21,Texas,Houston,13484 Northwest Fwy,0,4,0,0,0
1811,1943271,27-Feb-21,Mississippi,Columbus,1200 block of 7th St S,0,4,0,0,0
1812,1940190,27-Feb-21,Mississippi,Pattison,Pattison-Tillman Rd,2,3,0,0,6
1813,1939789,26-Feb-21,Louisiana,Baton Rouge,4700 block of Paige St,0,4,0,0,0
1814,1940069,26-Feb-21,Texas,Houston,8708 Beechnut St,1,5,0,0,0
1815,1939958,26-Feb-21,California,San Diego,841 S 45th St,1,3,0,0,0
1816,1934704,21-Feb-21,Missouri,Kennett,1615 1st St,1,4,0,0,2
1817,1935235,21-Feb-21,North Carolina,Teachey,Thomas Smith Ln and Bay Rd,0,4,0,0,1
1818,1934077,20-Feb-21,Louisiana,Metairie,6719 Airline Dr,2,2,1,0,0
1819,1933975,20-Feb-21,Colorado,Grand Junction,1000 block of Teller Ave,1,3,0,0,1
1820,1934181,20-Feb-21,Illinois,Springfield,1100 block of S Grand Ave W,1,4,0,0,0
1821,1934225,20-Feb-21,Pennsylvania,Norristown (East Norriton),2912 Swede Rd,1,4,0,0,1
1822,1932479,18-Feb-21,Louisiana,Baton Rouge,2047 N Foster Dr,1,3,0,0,1
1823,1931288,17-Feb-21,Pennsylvania,Philadelphia,5597 Old York Rd,0,8,0,0,0
1824,1930463,16-Feb-21,Florida,Saint Petersburg,2968 Emerson Ave S,3,1,0,0,1
1825,1928557,13-Feb-21,California,San Francisco,3rd St and Quesada Ave,0,6,0,0,0
