,Unnamed: 0,Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested
291,293,2609601,2023-05-27,Illinois,Chicago,7900 block of S Ashland Ave,1,3,0,0,0
292,294,2609992,2023-05-26,Mississippi,Columbus,2118 Hwy 45 N,1,4,0,0,1
293,295,2608422,2023-05-26,Wisconsin,Milwaukee,N 38th St and W Walnut St,0,4,0,0,1
294,296,2608802,2023-05-26,Maryland,Baltimore,W Saratoga St and N Eutaw St,0,5,0,0,0
295,297,2608556,2023-05-26,Georgia,Brunswick,100 block of Wasp Dr,0,5,0,0,0
296,298,2608830,2023-05-26,Virginia,Woodbridge,14723 Birchdale Ave,3,1,0,0,0
297,299,2609761,2023-05-26,Arizona,Mesa,Alma School Rd and Main St,4,1,0,0,1
298,300,2608239,2023-05-25,Maryland,Baltimore,3300 block of Ramona Ave,0,4,0,0,0
299,301,2606205,2023-05-23,Texas,Texarkana,563 Lemon Acre,4,0,0,0,1
300,302,2606213,2023-05-23,Indiana,Columbus,2201 Lincoln Park Dr,0,4,0,0,2
301,303,2605897,2023-05-22,Tennessee,Columbia,Beech St,1,4,0,0,2
302,304,2605263,2023-05-21,Mississippi,Clarksdale,300 block of Delta St,0,13,0,0,0
303,305,2604461,2023-05-21,Washington,Renton,E Valley Hwy and S 180th St,0,5,0,0,0
304,306,2603680,2023-05-21,Missouri,Kansas City,4244 Indiana Ave,3,2,0,0,1
305,307,2605709,2023-05-21,Mississippi,Jonestown,MS-316,0,4,0,0,0
306,308,2604279,2023-05-21,Louisiana,Thibodaux,300 block of Hyland Dr,0,7,0,0,1
307,309,2603241,2023-05-20,California,Los Angeles,1010 Wilshire Blvd,0,4,0,0,0
308,310,2603870,2023-05-20,Georgia,Thomson,511 Knox St,0,4,0,0,1
309,311,2603598,2023-05-20,Louisiana,New Orleans,6000 block of Beechcraft St,2,2,0,0,0
310,312,2603689,2023-05-20,Kentucky,Louisville,600 block of N 34th St,0,4,0,0,0
311,313,2601416,2023-05-18,Texas,San Antonio,5138 UTSA Blvd,1,3,0,0,1
312,314,2600376,2023-05-16,Texas,San Antonio,800 block of Poinsettia St,0,4,0,0,0
313,315,2598731,2023-05-15,New Mexico,Farmington,700 block of N Dustin Ave,3,6,1,0,0
314,316,2598323,2023-05-14,Pennsylvania,Hazleton,W 11th St and N Manhattan Ct,0,4,0,0,1
315,317,2598168,2023-05-14,Alabama,Montgomery,5500 block of Atlanta Highway,1,3,0,0,0
316,318,2597941,2023-05-14,Indiana,Anderson,1600 block of Madison Ave,0,6,0,0,0
317,319,2598225,2023-05-14,Louisiana,Shreveport,9064 Mansfield Ave,0,4,0,0,1
318,320,2597075,2023-05-13,Louisiana,Shreveport,3600 block of Hollywood Ave,0,4,0,0,0
319,321,2597897,2023-05-13,California,Sacramento,Fairfield St and Del Paso Blvd,0,4,0,0,3
320,322,2597569,2023-05-13,Georgia,Augusta,120 Sand Bar Ferry Rd,2,4,0,0,0
321,323,2597757,2023-05-13,Kentucky,Louisville,627 S 4th St,1,4,0,0,0
322,324,2597561,2023-05-13,New Hampshire,Manchester,129 Ahern St,0,4,0,0,3
323,325,2597740,2023-05-13,Arizona,Yuma,3800 block of S J Edward Dr,2,5,0,0,3
324,326,2597218,2023-05-12,Maryland,Laurel,300 block of Domer Ave,0,4,0,0,0
325,327,2595672,2023-05-11,Indiana,Indianapolis,4020 S East St,1,3,0,0,0
326,328,2595658,2023-05-11,Pennsylvania,Philadelphia,5900 block of North 21st St,1,3,0,0,0
327,329,2595583,2023-05-11,Illinois,Chicago,600 block of W 61st Pl,2,3,0,0,0
328,330,2594759,2023-05-10,Colorado,Denver,9600 E Girard Ave,1,4,0,0,2
329,331,2590876,2023-05-07,New Jersey,Newark,300 block of Orange St,1,3,0,0,0
330,332,2590669,2023-05-07,California,Adelanto,10900 block of Bartlett Ave,2,5,0,0,0
331,333,2591640,2023-05-07,California,Thornton,8600 block of W Mokelumne Ave,1,3,0,0,0
332,334,2591449,2023-05-07,Wisconsin,Fond Du Lac,912 Martin Ave,1,3,0,0,2
333,335,2590617,2023-05-07,Missouri,Saint Louis,2100 block of Branch St,2,2,0,0,1
334,336,2590631,2023-05-07,Missouri,Columbia,904 Business Loop 70 E,1,3,0,1,3
335,337,2591270,2023-05-07,California,Redwood City,400 block of Redwood Ave,0,5,0,0,0
336,338,2590940,2023-05-07,Maryland,Frostburg,E College Ave,1,3,0,0,5
337,339,2590046,2023-05-06,Texas,Allen,820 W Stacy Rd,8,7,1,0,0
338,340,2589882,2023-05-06,California,Chico,1000 block of Columbus Ave,1,5,0,0,3
339,341,2589762,2023-05-06,Ohio,Columbus,624 N High St,0,9,0,1,1
340,342,2589765,2023-05-06,Ohio,Columbus,1400 block of St Clair Ave,1,3,1,0,0
341,343,2592771,2023-05-06,Mississippi,Robinsonville (Tunica Resorts),2669 Kirby Rd,0,4,0,0,0
342,344,2589790,2023-05-05,Mississippi,Vicksburg,1320 Levee St,0,4,0,0,0
343,345,2592407,2023-05-05,Louisiana,Bastrop,Welch Ave. and Pruitt St,2,2,0,0,1
344,346,2589981,2023-05-05,Missouri,Saint Louis,2837 Cherokee St,2,2,0,0,0
345,347,2589804,2023-05-05,Mississippi,Natchez,261 Devereux Dr,2,3,0,0,4
346,348,2589699,2023-05-05,Mississippi,Ocean Springs,1013 Government St,1,6,0,0,1
347,349,2587918,2023-05-03,Illinois,Chicago,6300 block of South Calumet Ave,0,4,0,0,0
348,350,2587386,2023-05-03,Georgia,Atlanta,1110 W Peachtree St NW,1,4,0,0,1
349,351,2588047,2023-05-02,Louisiana,Bossier City,3820 LA-782,2,2,0,0,1
350,352,2587288,2023-05-02,Florida,Lake Wales,614 Dawnlight Dr,4,0,1,0,0
351,353,2586872,2023-04-30,Oklahoma,Henryetta,14360 Holly Rd,6,0,1,0,0
352,354,2584772,2023-04-30,Kentucky,Paducah,505 S 8th St,0,4,0,0,5
353,355,2584779,2023-04-30,Oklahoma,Oklahoma City,3000 W Memorial Rd,1,3,0,0,0
354,356,2585718,2023-04-30,California,Mojave,15900 block of H St,4,0,0,0,0
355,357,2586747,2023-04-30,Nevada,Las Vegas (Enterprise),Bermuda Rd and Pilot Rd,0,4,0,0,0
356,358,2584743,2023-04-30,Georgia,Athens,1155 Mitchell Bridge Rd,1,3,0,0,0
357,359,2584748,2023-04-30,Mississippi,Bay Saint Louis,1000 block of Old Blue Meadow Rd,2,4,0,0,1
358,360,2584808,2023-04-30,Louisiana,Lafayette,W Congress Ave and University Ave,1,5,0,0,0
359,361,2584763,2023-04-30,Texas,Bryan,W 26th St and S Bryan Ave,0,4,0,0,0
360,362,2584930,2023-04-30,Massachusetts,Lawrence,5 Royal St,1,5,0,0,0
361,363,2585253,2023-04-30,Alabama,Birmingham,800 block of 48th St N,0,4,0,0,1
362,364,2584240,2023-04-29,South Carolina,Columbia,600 Beckman Rd,0,9,0,0,7
363,365,2584711,2023-04-29,Washington,Auburn,2500 block of B St NW,0,4,0,0,0
364,366,2583589,2023-04-28,Pennsylvania,Philadelphia,5900 block of Palmetto St,3,1,0,0,3
365,367,2584064,2023-04-28,Texas,Cleveland,171 Walter Dr,5,0,0,0,1
366,368,2579179,2023-04-23,Texas,Jasper,470 County Rd 263,0,11,0,0,4
367,369,2579262,2023-04-22,North Carolina,Winston Salem (Winston-salem),1256 Alder St,1,4,0,0,0
368,370,2579441,2023-04-21,Georgia,Rockmart,Fairview Rd and Morgan St,0,4,0,0,0
369,371,2578168,2023-04-21,District of Columbia,Washington,500 block of Lebaum St SE,0,8,0,0,1
370,372,2577693,2023-04-20,New Jersey,Trenton,269 Hamilton Ave,1,3,0,0,0
371,373,2577642,2023-04-20,Connecticut,Hartford,Huntington St and Asylum Ave,1,3,0,0,0
372,374,2575621,2023-04-18,Maine,Bowdoin,1459 Augusta Rd,4,3,0,0,1
373,375,2576366,2023-04-18,North Carolina,Fayetteville,200 block of Alphin St,1,3,0,0,2
374,376,2574455,2023-04-17,Maryland,Baltimore,2000 block of Charles St,0,4,0,0,0
375,377,2574091,2023-04-16,Mississippi,Biloxi,2466 Beach Blvd,0,5,0,0,1
376,378,2574324,2023-04-16,Georgia,Keysville,Tyrone Brooks Dr,0,4,0,0,0
377,379,2572997,2023-04-15,California,Northridge,19105 Parthenia St,2,2,0,0,1
378,380,2573436,2023-04-15,Alabama,Dadeville,220 N Broadnax St,4,32,0,0,6
379,381,2572960,2023-04-15,Hawaii,Waianae,87131 Kaukamana Rd,2,3,0,0,2
380,382,2572582,2023-04-15,New Jersey,Paterson,14th Ave and E 22nd St,0,6,0,0,0
381,383,2573200,2023-04-15,New Jersey,Newark,400 block of Leslie St,1,3,0,0,1
382,384,2573179,2023-04-15,Arizona,Phoenix,4617 W Indian School Rd,0,4,0,0,0
383,385,2573266,2023-04-15,Kentucky,Louisville,1200 Southwestern Pkwy,2,4,0,0,0
384,386,2572471,2023-04-14,Missouri,Kansas City,3500 Prospect Ave,1,4,0,0,0
385,387,2571130,2023-04-13,New York,Bronx,1859 Westchester Ave,0,4,0,0,0
386,388,2571648,2023-04-13,Michigan,Detroit,13570 block of Penrod St,0,4,0,1,1
387,389,2570622,2023-04-12,Ohio,Toledo,998 Dorr St,1,5,0,0,0
388,390,2570985,2023-04-12,Indiana,Fort Wayne,3530 Harvester Ave,1,3,0,0,0
389,391,2570789,2023-04-12,North Carolina,Goldsboro,112 N. Leslie St,1,5,0,0,0
390,392,2570823,2023-04-12,New Jersey,Trenton,Spring St and Calhoun St,1,3,0,0,0
391,393,2569434,2023-04-11,District of Columbia,Washington,4001 Benning Rd NE,1,3,0,0,0
392,394,2568184,2023-04-10,Kentucky,Louisville,333 E Main St,5,5,1,0,0
393,395,2568150,2023-04-09,Florida,Orlando,5344 Lescot Ln,3,2,0,0,0
394,396,2567299,2023-04-08,Texas,Houston,250 Uvalde Road,0,4,0,0,0
395,397,2566705,2023-04-07,South Carolina,Isle Of Palms,1140 Ocean Blvd,0,5,0,0,1
396,398,2566449,2023-04-07,Louisiana,New Orleans,I-10 and Read Blvd,0,4,0,0,0
397,399,2566162,2023-04-06,Pennsylvania,Philadelphia,3700 block of N Carlisle St,0,4,0,0,0
398,400,2565404,2023-04-05,Virginia,Virginia Beach,700 block of Lake Edward Dr,0,4,0,0,0
399,401,2564607,2023-04-04,Pennsylvania,Philadelphia,3400 block of Rorer St,1,4,0,0,0
400,402,2564328,2023-04-03,Tennessee,Jackson,1600 block of Hollywood Dr,0,4,0,0,0
401,403,2564074,2023-04-03,Georgia,Atlanta,2479 Abner Terrace NW,1,3,0,0,0
402,404,2564105,2023-04-03,Colorado,Pueblo,1000 block of E 11th St,1,3,0,0,0
403,405,2562882,2023-04-02,District of Columbia,Washington,2900 block of Martin Luther King Jr Ave SE,0,4,0,0,0
404,406,2563072,2023-04-02,North Carolina,Fayetteville,5044 Yadkin Rd,1,3,0,1,1
405,407,2562631,2023-04-02,California,Moreno Valley,24700 block of Sunnymead Blvd,0,4,0,0,0
406,408,2562492,2023-04-01,Maryland,Baltimore,3205 Woodring Ave,3,1,0,0,1
407,409,2559838,2023-03-29,Tennessee,Memphis,6980 Winchester Rd,2,4,0,1,3
408,410,2555459,2023-03-27,Tennessee,Nashville,33 Burton Hills Blvd,6,0,1,0,0
409,411,2555326,2023-03-27,Wisconsin,Milwaukee,7225 N 76th St,0,5,0,0,0
410,412,2554779,2023-03-26,Pennsylvania,Philadelphia,1900 block of N 19th St,2,2,0,0,0
411,413,2555309,2023-03-26,Minnesota,Minneapolis,5601 Brooklyn Blvd,0,6,0,0,0
412,414,2555301,2023-03-26,Arkansas,Little Rock,3002 Washington St,2,5,0,0,0
413,415,2555123,2023-03-26,Louisiana,Minden,801 Harris St,0,4,0,0,3
414,416,2553878,2023-03-25,Illinois,Macomb,533 N Johnson St,1,10,0,0,2
415,417,2554912,2023-03-25,New York,Hempstead,Spencer Pl and Jerusalem Ave,0,4,0,0,0
416,418,2553829,2023-03-25,Louisiana,Shreveport,200 block of Texas St,1,5,0,0,1
417,419,2555579,2023-03-25,North Carolina,Williamston,W Pine St,0,5,0,0,0
418,420,2553843,2023-03-24,Louisiana,Shreveport,1800 block of Logan St,0,8,0,0,0
419,421,2552552,2023-03-23,Maryland,Baltimore,2801 Edmondson Ave,1,5,0,0,2
420,422,2551596,2023-03-21,New Jersey,Trenton,45 N Stockton St,0,4,0,0,0
421,423,2551678,2023-03-21,South Carolina,Sumter,190 Whitetail Cir,4,0,1,0,0
422,424,2550749,2023-03-20,Wisconsin,Milwaukee,N 14th St and W Concordia Ave,1,5,0,0,1
423,425,2548773,2023-03-18,Ohio,Columbus,1570 S. High St,2,4,0,0,0
424,426,2549452,2023-03-18,Illinois,Chicago,2425 E 72nd St,0,4,0,0,0
425,427,2549324,2023-03-18,Texas,Dallas,Gannon Ln and S Westmoreland Rd,0,4,0,0,0
426,428,2546495,2023-03-15,Oregon,Portland,7900 NE 82nd Ave,2,2,0,0,1
427,429,2545871,2023-03-14,Alabama,Birmingham,8400 block of 8th Ave S,4,0,0,0,1
428,430,2545631,2023-03-13,Texas,Lubbock,9103 Ave P,1,3,0,0,1
429,431,2544566,2023-03-12,Texas,Laredo,4800 block of Roque Loop,0,14,0,0,1
430,432,2544817,2023-03-12,Texas,Dallas,3626 Villaverde Ave,4,0,0,0,2
431,433,2543748,2023-03-11,New York,Brooklyn,E 45th St and Snyder Ave,1,3,0,0,0
432,434,2544920,2023-03-11,Washington,Vancouver,6701 E Mill Plain Blvd,1,3,0,0,2
433,435,2543201,2023-03-10,Florida,Hialeah,14811 NW 87th Ct,4,0,1,0,0
434,436,2541580,2023-03-07,Tennessee,Memphis,2100 block of Labelle St,0,4,0,0,0
435,437,2541937,2023-03-07,Arkansas,Pine Bluff,2611 W 34th St,2,2,0,0,1
436,438,2539814,2023-03-06,California,Sacramento,2200 block of Rogue River Dr,3,1,0,0,1
437,439,2540078,2023-03-06,Tennessee,Memphis,176 Hillview Ave,3,1,0,0,1
438,440,2539582,2023-03-05,Illinois,Bolingbrook,123 Lee Lane,3,1,0,0,1
439,441,2539165,2023-03-05,Maryland,Capitol Heights,1200 block of Elfin Ave,0,4,0,0,0
440,442,2539515,2023-03-05,Florida,Lake City,NW Alma Ave,0,4,0,0,0
441,443,2539065,2023-03-05,Louisiana,Shreveport,4725 Greenwood Rd,0,4,0,0,0
442,444,2539082,2023-03-04,California,Los Angeles,E 76th Place and S Main St,0,4,0,0,0
443,445,2539196,2023-03-04,Georgia,Douglasville,3377 Talkeetna Rd,2,7,0,0,5
444,446,2539531,2023-03-04,Missouri,Cape Girardeau,15 N Main St,0,5,0,0,2
445,447,2538963,2023-03-04,California,San Pedro,Paseo Del Mar and Graysby Ave,0,4,0,1,1
446,448,2536665,2023-03-01,Florida,Cocoa,4075 Alan Shepard Ave,4,0,0,0,1
447,449,2534810,2023-02-27,Tennessee,Memphis,W Essex Ave and Arkansas St,2,2,0,1,1
448,450,2534995,2023-02-27,Ohio,New Richmond,1195 Riebel Ridge,3,1,1,0,0
449,451,2534097,2023-02-26,Michigan,Detroit,10300 block of Greensboro St,2,2,0,0,0
450,452,2534613,2023-02-26,Florida,Pompano Beach,401 NW 27th Ave,2,2,0,0,1
451,453,2534174,2023-02-26,Tennessee,Memphis,4675 S 3rd St,1,4,0,0,0
452,454,2533625,2023-02-25,Minnesota,Saint Paul,500 Dale St N,2,3,0,0,1
453,455,2534393,2023-02-25,Illinois,Machesney Park,1001 West Lane Rd,0,4,0,0,2
454,456,2533920,2023-02-24,Louisiana,Abbeville,1616 Veterans Memorial Dr,0,4,0,0,2
455,457,2532658,2023-02-23,Pennsylvania,Philadelphia,2003-05 N 31st St,0,7,0,0,0
456,458,2531512,2023-02-22,Florida,Orlando,6100 block of Hialeah St,3,2,0,0,1
457,459,2531078,2023-02-21,Colorado,Colorado Springs,3945 Palmer Park Blvd,0,5,0,0,0
458,460,2529381,2023-02-19,Illinois,Chicago,I-57 and W 111th St,3,3,0,0,0
459,461,2528691,2023-02-19,Indiana,Indianapolis,8005 42nd St,0,4,0,0,0
460,462,2528713,2023-02-19,Tennessee,Memphis,1482 E Shelby Dr,1,10,0,0,2
461,463,2529243,2023-02-19,Louisiana,New Orleans,St Charles Ave and Terpsichore St,1,4,0,0,1
462,464,2528774,2023-02-18,Missouri,Saint Louis,410 N Tucker Blvd,0,4,0,0,0
463,465,2528505,2023-02-18,Georgia,Columbus,3048 Victory Dr,3,1,0,0,1
464,466,2528239,2023-02-18,South Carolina,Loris,3450 East SC 9 Business,0,4,0,0,0
465,467,2527517,2023-02-17,Mississippi,Coldwater,3196 Arkabutla Dam Road,6,0,0,0,1
466,468,2528066,2023-02-17,Georgia,Columbus,4499 Warm Springs Rd Connector,0,9,0,0,2
467,469,2527234,2023-02-15,Maryland,Baltimore,1400 block of E Fayette St,0,4,0,0,0
468,470,2526362,2023-02-15,Texas,El Paso,8401 Gateway Blvd W,1,3,0,1,1
469,471,2525382,2023-02-14,Pennsylvania,Pittsburgh,1101 N Murtland St,0,4,0,0,0
470,472,2525634,2023-02-14,New York,Buffalo,Crossman Ave and Heminway St,0,5,0,0,0
471,473,2525591,2023-02-13,New Jersey,Paterson,50 block of 12th Ave,0,4,0,0,0
472,474,2524577,2023-02-13,Michigan,East Lansing,509 E Circle Dr,3,5,1,0,0
473,475,2523928,2023-02-12,Mississippi,Louisville,309 E John C Stennis Dr,1,5,0,0,0
474,476,2522649,2023-02-10,New York,Brooklyn,3222 Mermaid Ave,0,4,0,0,0
475,477,2522557,2023-02-10,New York,Bronx,631 E Tremont Ave,2,2,0,0,2
476,478,2521084,2023-02-08,North Carolina,Laurinburg,Marcellus St,0,4,0,0,0
477,479,2521112,2023-02-08,Louisiana,New Orleans,Bullard Ave and Chef Menteur Hwy,2,4,0,0,0
478,480,2521423,2023-02-08,North Carolina,Elizabeth City,1000 block of Walker Ave,0,4,0,0,0
479,481,2518860,2023-02-06,Texas,Corpus Christi,2700 block of Persimmon St,1,3,0,1,3
480,482,2518344,2023-02-05,Arizona,Tucson,4000 block of E Agate Knoll Dr,1,3,0,0,1
481,483,2518456,2023-02-05,Arkansas,Newport,400 block of Clay St,1,4,0,0,4
482,484,2518292,2023-02-05,California,Stockton,1300 block of W Fremont St,1,3,0,0,0
483,485,2518281,2023-02-05,Colorado,Peyton,12252 Point Reyes Dr,2,3,0,0,0
484,486,2517797,2023-02-04,Texas,Huntsville,1505 19th St,2,2,0,0,2
485,487,2516494,2023-02-01,California,Los Angeles,711 E. 108 St,0,5,0,0,0
486,488,2516309,2023-02-01,Texas,Texas City,8601 Emmett F Lowry Expy,0,4,0,0,0
487,489,2514902,2023-01-31,North Carolina,Durham,4100 block of Sudbury Rd,2,2,0,0,2
488,490,2514564,2023-01-30,Florida,Lakeland,923 N Iowa Ave,0,11,0,0,5
489,491,2514220,2023-01-30,Texas,Dallas,5800 block of Bonnie View Rd,1,3,0,1,1
490,492,2605383,2023-01-29,Tennessee,Luttrell,380 Clinch Valley Rd,4,0,1,0,0
491,493,2513512,2023-01-29,Ohio,Columbus,1680 Karl Ct,1,3,0,0,1
492,494,2513575,2023-01-29,North Carolina,Greensboro,6400 W Market St,1,6,0,0,1
493,495,2513517,2023-01-28,South Carolina,Andrews,Birch Creek Rd,2,2,0,0,1
494,496,2513496,2023-01-28,Texas,Austin,12636 Research Blvd,2,3,0,0,1
495,497,2513044,2023-01-28,California,Beverly Hills,2799 Ellison Dr,3,2,0,0,3
496,498,2513527,2023-01-28,Pennsylvania,Philadelphia,Knorr St and Loretto Ave,0,4,0,0,0
497,499,2512985,2023-01-27,California,San Diego,62nd St and Akins Ave,1,3,0,0,1
498,500,2512343,2023-01-26,New Jersey,Newark,1079 Broad St,1,4,0,0,0
499,501,2512617,2023-01-26,Pennsylvania,Lancaster,525 N Franklin St,0,4,0,0,0
500,502,2510365,2023-01-24,North Carolina,Red Springs,100 block of Samuel Williams Dr,3,1,0,0,1
501,503,2509362,2023-01-23,Illinois,Chicago,2909 E 78th St,2,3,0,0,0
502,504,2510063,2023-01-23,California,Oakland,5910 MacArthur Blvd,1,4,0,0,2
503,505,2509663,2023-01-23,California,Half Moon Bay,12761 San Mateo Rd,7,1,0,0,1
504,506,2508522,2023-01-22,Louisiana,Shreveport,1600 Sugar Ln,1,7,0,0,0
505,507,2508370,2023-01-22,Louisiana,Baton Rouge,4619 Bennington Ave,0,12,0,0,3
506,508,2508683,2023-01-22,Mississippi,Robinsonville (Tunica Resorts),1010 Casino Center Dr,0,4,0,0,1
507,509,2507836,2023-01-21,California,Monterey Park,122 W Garvey Ave,11,9,1,0,0
508,510,2507423,2023-01-21,Arizona,Yuma,1300 block of W 9th St,0,5,0,0,1
509,511,2504645,2023-01-17,Texas,Houston,6729 Lockwood Dr,0,4,0,0,0
510,512,2503345,2023-01-16,California,Goshen,Harvest Ave and Rd 68,6,0,0,0,2
511,513,2503245,2023-01-16,Florida,Sanford,Rinehart Rd and Co Rd 46A,1,5,0,0,0
512,514,2503649,2023-01-16,Florida,Fort Pierce,Avenue M and N 13th St,1,7,0,0,1
513,515,2503058,2023-01-15,Illinois,Rockford,2311 23rd St,3,1,0,1,0
514,516,2502680,2023-01-15,Texas,Houston,5121 FM 1960 Rd W,1,4,0,0,0
515,517,2503178,2023-01-15,Florida,Homestead,700 block of SW Sixth St,1,3,0,0,0
516,518,2503197,2023-01-15,Arizona,Phoenix,S 46th Pl and E Broadway Rd,0,4,0,0,0
517,519,2502550,2023-01-14,Missouri,Saint Louis (Moline Acres),Berwyn Dr and Lanier Dr,0,4,0,0,0
518,520,2501869,2023-01-13,Ohio,Cleveland,3719 Mack Ct,4,1,0,0,1
519,521,2499119,2023-01-09,Minnesota,Minneapolis,2218 E Lake St,0,4,0,0,0
520,522,2499381,2023-01-09,Pennsylvania,Philadelphia,3300 block of Guilford St,3,1,0,0,1
521,523,2498792,2023-01-09,Colorado,Denver,18th St and Blake St,0,4,0,0,0
522,524,2498013,2023-01-08,Minnesota,Minneapolis,930 Hennepin Ave,0,4,0,0,0
523,525,2499425,2023-01-08,Georgia,Albany,1021 S McKinley St,0,4,0,0,0
524,526,2497502,2023-01-07,North Carolina,High Point,2734 Mossy Meadow Dr,4,0,1,0,0
525,527,2497948,2023-01-07,Alabama,Huntsville,2817 Hwy 72 E,2,9,0,0,3
526,528,2496714,2023-01-06,Texas,Dallas,8544 Lazy Acres Cir,3,2,0,0,0
527,529,2497164,2023-01-06,California,San Francisco,600 block of Valencia St,1,3,0,0,0
528,530,2496431,2023-01-05,Louisiana,New Orleans,St Andrew St and Rev John Raphael Jr Way,2,3,0,0,0
529,531,2496391,2023-01-05,Florida,Miami Gardens,17647 NW 27th Ave,0,10,0,0,0
530,532,2495648,2023-01-04,Utah,Cedar City (Enoch),4923 N Albert Dr,7,0,1,0,0
531,533,2494934,2023-01-04,Maryland,Baltimore,4408 Edmondson Ave,1,4,0,0,1
532,534,2495059,2023-01-04,Virginia,Dumfries,17900 block of Milroy Dr,1,4,0,0,1
533,535,2494254,2023-01-03,District of Columbia,Washington,6200 block of Georgia Ave NW,1,3,0,0,0
534,536,2494425,2023-01-03,Louisiana,New Orleans,2600 block of S. Rocheblave St,0,5,0,0,0
535,537,2492448,2023-01-01,Florida,Ocala,1600 block of SW 5th St,2,4,0,0,0
536,538,2492601,2023-01-01,Illinois,Chicago,300 block of E 57th St,1,3,0,0,0
537,539,2497601,2023-01-01,Florida,Miami Gardens,NW 171st St and NW 30th Ave,0,9,0,0,0
538,540,2492611,2023-01-01,North Carolina,Durham,1000 N Miami Blvd,0,5,0,0,0
539,541,2493102,2023-01-01,Pennsylvania,Allentown,1140 E Clair St,0,4,0,0,0
540,542,2492314,2023-01-01,Ohio,Columbus,2830 Johnstown Rd,1,4,0,0,2
541,543,2492253,2022-12-31,Alabama,Mobile,200 block of Dauphin St,1,7,0,1,1
542,544,2491656,2022-12-31,Arizona,Phoenix,4201 N 19th Ave,0,9,0,0,0
543,545,2491054,2022-12-30,Tennessee,Memphis,E Brooks Rd,1,3,0,0,0
544,546,2490925,2022-12-30,Texas,Humble,4800 block of Park Square Ln,2,3,0,0,0
545,547,2489614,2022-12-28,New York,Bronx,851 E Tremont Ave,1,3,0,0,2
546,548,2490150,2022-12-28,Texas,Dallas,9500 block of Scyene Rd,0,6,0,0,0
547,549,2488952,2022-12-27,District of Columbia,Washington,2300 block of Pennsylvania Ave SE,0,4,0,0,0
548,550,2489345,2022-12-27,Ohio,Columbus,900 block of Bellows Ave,0,5,0,0,0
549,551,2489124,2022-12-27,California,Eureka,4000 block of Crane St,2,2,0,0,1
550,552,2488209,2022-12-26,Louisiana,New Orleans,2031 St Maurice Ave,2,4,0,0,1
551,553,2487989,2022-12-24,Mississippi,Columbus,90 block of Luxapalila Dr,1,3,0,1,1
552,554,2487517,2022-12-23,Kansas,Wichita,900 block of S Mission Rd,2,2,0,0,2
553,555,2485011,2022-12-19,Florida,Lake City,NW Dixie Ave and NW Wright Ln,0,5,0,0,0
554,556,2484083,2022-12-18,California,Santa Ana,2112 S Main St,1,3,0,0,3
555,557,2483594,2022-12-18,Oklahoma,Oklahoma City,311 S Klein Ave,0,4,0,0,0
556,558,2483489,2022-12-17,Georgia,Atlanta,3000 Continental Colony Pkwy SW,2,3,0,0,1
557,559,2483188,2022-12-16,Georgia,Valdosta,611 E Ann St,2,2,0,0,1
558,560,2482288,2022-12-16,Illinois,Chicago,2150 S Laflin St,2,2,0,0,1
559,561,2483108,2022-12-16,Texas,Dallas,2691 John West Rd,0,5,0,0,0
560,562,2482711,2022-12-16,Tennessee,Memphis,831 Springdale Run Dr,0,5,0,0,0
561,563,2480430,2022-12-13,New York,Rochester,Atlantic Ave and Illinois St,1,4,0,0,0
562,564,2479678,2022-12-12,New York,Bronx,388 E 141st St,0,4,0,0,0
563,565,2478664,2022-12-11,Illinois,Chicago,3235 N Central Ave,3,1,0,0,1
564,566,2478061,2022-12-09,Arizona,Phoenix,S 21st and W Burgess LN,1,3,0,0,0
565,567,2477622,2022-12-08,Michigan,Detroit,1114 Washington Blvd,0,4,0,0,0
566,568,2477404,2022-12-08,Louisiana,New Orleans,4242 Chef Menteur Hwy,0,4,0,0,0
567,569,2475554,2022-12-06,New York,Bronx,Daly Ave and E 180th St,0,4,0,0,0
568,570,2475546,2022-12-06,Georgia,Macon,159 Steven Dr,3,1,0,0,0
